,cleaned_message,urgent_cos_sim,non_urgent_cos_sim,urgent,text,username,coordinates
0,smokea smoke investigation outside structure n vancouver ave columbia slough multnomah county portland fire rp,0.15805918628654342,0.1647214206746105,0,"SMOKEA - SMOKE INVESTIGATION OUTSIDE A STRUCTURE at N VANCOUVER AVE / COLUMBIA SLOUGH AT, MULTNOMAH COUNTY, OR [Portland Fire #RP180000967",Mult Co Fire/EMS log,"(39.69968802264566, -121.44489472107708)"
1,med medical se nd ave se morrison st morrison brg ramp portland portland fire rp pdx,0.1417774119689601,0.14496413978886682,0,"MED - MEDICAL at SE 2ND AVE / SE MORRISON ST & MORRISON BRG RAMP, PORTLAND, OR [Portland Fire #RP18000096769] 14:52 #pdx911",Mult Co Fire/EMS log,"(39.71143585846352, -121.52301797778696)"
2,smokea smoke investigation outside structure se mcloughlin blvd ross island brg portland portland fire rp,0.14925375000407048,0.15581262196794718,0,"SMOKEA - SMOKE INVESTIGATION OUTSIDE A STRUCTURE at SE MCLOUGHLIN BLVD / ROSS ISLAND BRG, PORTLAND, OR [Portland Fire #RP18000096780] 15:23",Mult Co Fire/EMS log,"(39.84973066506726, -121.78415537576122)"
3,buy two get one free decorate tree ghoulish delight topher adam paradise nevada,0.14230998523254276,0.1473129766260862,0,"Buy two get one free, decorate your tree with these ghoulish delights by Topher Adam of http://Imafoolishmortal.com  @ Paradise, Nevada https://www.instagram.com/p/Bqip2M8nHUJ/?utm_source=ig_twitter_share&igshid=xcl6tcy9w5gd …",imafoolishmortal,"(39.660182881421626, -121.44326546534647)"
4,bay area thankful rain clean air fire brutal northern southern california please keep eye fundraiser coming soon sort,0.14201805138803372,0.14312559990824128,0,The Bay Area is so thankful for rain and clean air... the fires have been brutal on Northern AND Southern California - please keep an eye out for a fundraiser coming soon with all sorts… https://www.instagram.com/p/BqipYf6nvBO/?utm_source=ig_twitter_share&igshid=155zlhja6dbtz …,Justine Reiss PRmama,"(39.82131727895328, -121.70039247305644)"
5,smokea smoke investigation outside structure n vancouver ave columbia slough multnomah county portland fire rp,0.15805918628654342,0.1647214206746105,0,"SMOKEA - SMOKE INVESTIGATION OUTSIDE A STRUCTURE at N VANCOUVER AVE / COLUMBIA SLOUGH AT, MULTNOMAH COUNTY, OR [Portland Fire #RP180000967",Mult Co Fire/EMS log,"(39.87595079282042, -121.61876646839418)"
6,med medical se nd ave se morrison st morrison brg ramp portland portland fire rp pdx,0.1417774119689601,0.14496413978886682,0,"MED - MEDICAL at SE 2ND AVE / SE MORRISON ST & MORRISON BRG RAMP, PORTLAND, OR [Portland Fire #RP18000096769] 14:52 #pdx911",Mult Co Fire/EMS log,"(39.68477495882015, -121.52769668567889)"
7,smokea smoke investigation outside structure se mcloughlin blvd ross island brg portland portland fire rp,0.14925375000407048,0.15581262196794718,0,"SMOKEA - SMOKE INVESTIGATION OUTSIDE A STRUCTURE at SE MCLOUGHLIN BLVD / ROSS ISLAND BRG, PORTLAND, OR [Portland Fire #RP18000096780] 15:23",Mult Co Fire/EMS log,"(39.66154289954552, -121.66816038072777)"
8,buy two get one free decorate tree ghoulish delight topher adam paradise nevada,0.14230998523254276,0.1473129766260862,0,"Buy two get one free, decorate your tree with these ghoulish delights by Topher Adam of http://Imafoolishmortal.com  @ Paradise, Nevada https://www.instagram.com/p/Bqip2M8nHUJ/?utm_source=ig_twitter_share&igshid=xcl6tcy9w5gd …",imafoolishmortal,"(39.763411423673816, -121.60152086117255)"
9,bay area thankful rain clean air fire brutal northern southern california please keep eye fundraiser coming soon sort,0.14201805138803372,0.14312559990824128,0,The Bay Area is so thankful for rain and clean air... the fires have been brutal on Northern AND Southern California - please keep an eye out for a fundraiser coming soon with all sorts… https://www.instagram.com/p/BqipYf6nvBO/?utm_source=ig_twitter_share&igshid=155zlhja6dbtz …,Justine Reiss PRmama,"(39.732720246089414, -121.43101172609639)"
10,want smoke linkinbio zeroaliasmusic thecoldestwinterpartii comingsoon whodat jcole dreamville tde bayarea redwoodcity northhollywood la,0.13976178096487185,0.14052084004192927,0,"I want all the smoke...  #LinkInBio
.
.
.
.
.
#ZeroAliasMusic #TheColdestWinterPartII #ComingSoon #WhoDat #JCole #Dreamville #TDE #BayArea #RedwoodCity #NorthHollywood #LA… https://www.instagram.com/p/BqimRhfl-Uh/?utm_source=ig_twitter_share&igshid=1bvcemydfjwv6 …",Lo,"(39.6974957804259, -121.43002040835442)"
11,today grateful relief fire smoke shot one clear day one toxic air day enjoy rain,0.13359116896043002,0.13448317407807242,0,"Today I am grateful that we all have some relief from the fires and smoke. Here’s 2 shots, one from a clear day and one from a toxic air day. Now off to enjoy some of this rain!  @… https://www.instagram.com/p/BqilLjHnGDy/?utm_source=ig_twitter_share&igshid=187fsps43dfhs …",Shålaco,"(39.64538860917176, -121.61998079447432)"
12,smoke smoke investigation inside structure block ne th ave portland portland fire rp pdx,0.15480850756859313,0.1549430168799825,0,"SMOKES - SMOKE INVESTIGATION INSIDE A STRUCTURE at 2800 BLOCK OF NE 69TH AVE, PORTLAND, OR [Portland Fire #RP18000096765] 14:37 #pdx911",Mult Co Fire/EMS log,"(39.63499592649263, -121.79595394039686)"
13,rfire residential structure fire block se th ave portland portland fire rp pdx,0.14493331483691582,0.14897211902358298,0,"RFIRE - RESIDENTIAL STRUCTURE FIRE at 3200 BLOCK OF SE 174TH AVE, PORTLAND, OR [Portland Fire #RP18000096740] 11:55 #pdx911",Mult Co Fire/EMS log,"(39.659395590636244, -121.77298523593)"
14,smokea smoke investigation outside structure spwt fwy portland portland fire rp pdx,0.15365060192123686,0.15944199979864407,0,"SMOKEA - SMOKE INVESTIGATION OUTSIDE A STRUCTURE at SPWT AT / I205 FWY, PORTLAND, OR [Portland Fire #RP18000096753] 13:33 #pdx911",Mult Co Fire/EMS log,"(39.772452634931454, -121.54813243924029)"
15,grateful support calfire pio team chief pio officer steven kauffman guided michaelcapponi bstrong throughout whole mission since,0.14940390600903306,0.1507055310237424,0,We’re very grateful for the support of calfire’s PIO team. Chief PIO officer Steven Kauffman guided @michaelcapponi BStrong throughout this whole mission. We’ve been at this since 1999 and… https://www.instagram.com/p/BqifVUwA09M/?utm_source=ig_twitter_share&igshid=sedlzsha6xze …,Michael Capponi,"(39.805603782107504, -121.50386671999154)"
16,mineralfire unofficial new fire report detail uncertain pinalcounty gila district office mi sse queen valley az mi ese phoenix az see official safety info may incorrect disclaimer image pic twitter com wbzueyj sh,0.14078331041302886,0.1447705488690912,0,"#MineralFire  unofficial new fire report; details uncertain.
#PinalCounty Gila District Office; ~6mi SSE of Queen Valley, AZ. ~54mi ESE of Phoenix, AZ. See officials for safety info. May be incorrect; disclaimers in images.pic.twitter.com/WbZUeYJ8Sh",Wildfire Bot (SW) - Unofficial🔥🤖,"(39.57223489055261, -121.61377259763647)"
